1	-234.71291666245224,-72.48711323873161,339.83399420442623,532.655424326941,-270.2514472152658,184.08662894872984,121.17350104553354,53.897732398598485,100.79676328172614,-3.5199729039624814,-2.43333649866212,-31.288837888352322,-15.291087389512509,-12.24514723830755,-74.40858021863964,-23.026004252964825,-22.07597928120694,-35.022968573504244,14.781001573048435,-18.722843479990704,13.441361336578536,6.323852418410823,13.86882656589588,10.236598839666966,33.9849514736508
2	687.148390752,-514.855979192,248.820158049,145.969617739,44.9995808342,-364.124375407,-197.309494769,-23.9582906714,-230.507099554,-20.6093730326,-209.290139135,-80.2473537588,53.3036041782,-67.1290954227,104.352226436,21.1773448572,-21.0008242831,-44.0021213977,-18.4550614632,-43.2682589607,-26.0987486506,11.1126814467,32.717810872,57.950480381,-32.1654105153
3	247.3843289303973,657.1056794408807,-206.45019658975406,-219.67111372207535,-18.62428536966699,62.98055995507751,88.39444512882164,69.14795140534902,65.28937147292483,-132.17096847304475,-132.2849742869229,128.5021260231602,-57.22970855776399,101.69875008713355,-16.286634803592758,-48.920037572807104,-14.610113838550786,-19.62996013465355,-4.3071630061260535,-101.2122133791412,-41.26750206231032,4.601289306436143,58.267656662375366,84.7478243485829,-10.591774463586864
4	-57.4656519431497,-234.01676908777344,107.40168540461069,-490.20812785560804,-325.8964153622148,-81.83061115491267,-114.6161051158026,-126.41398649769926,165.5660208345356,-140.9494645066359,39.12183176150476,14.008555002166782,141.0415828492961,21.918867334331335,18.344537065175675,15.468693259090061,-55.14038991604001,-15.257328299580784,0.44444604774457414,-26.935012518307058,-0.6573013526585171,29.727677300289336,-54.16343806606907,-31.37207784279907,-15.811651728409077
5	-911.1558934371219,-171.94247262426447,543.4918677195584,-336.498811301121,371.84146091205594,236.82874574482446,-84.33093971850822,191.03342364266103,-124.09564240758621,-58.88896547312031,-61.33113809969339,-15.752679237341527,-90.9250834174354,-44.876211699933314,41.05200787508967,-36.51340089696372,76.62442894414879,-61.50893762899493,-19.098186740602145,-3.969871317258601,-10.34304846377274,34.088037268073165,79.89667003642738,-44.87518204700365,-28.293373618912426
6	243.99262682458243,452.13409856330605,379.7384161906209,-249.2577201131614,64.60533682233128,-216.79289208765798,62.27105034462998,-50.27201350985027,-14.107663147250037,347.6393411562925,31.087028370590783,-50.885245844220535,-11.298506181400375,-28.553609828223415,-66.69730966142828,87.05436021331568,-14.052028591143754,0.5416656757762216,24.21164051680816,81.62607693300279,9.238350049994631,-29.339930542208783,-58.08458702001669,-40.24763368090459,-10.148474484170583
7	-99.34739459010396,591.065934942263,-352.29688162993796,371.9690901690926,-18.46708316465176,-64.32598448478818,-297.1497890392477,128.01705930376173,-184.87698920672239,-141.2221844596767,68.03982903044935,-88.16549704594424,9.864252468979968,-86.61294664393168,58.22300013215214,-23.462313600967835,10.931510651852829,85.759025776782,9.376195203679833,67.97663377512544,10.418000885327219,-12.606255580764644,-22.00570421760958,-78.54478340779848,-25.955666171374364
8	-1095.8830932625526,-224.37275101940742,-231.6301370250928,103.63808982069173,669.326818464773,-343.1949164568963,148.563851997274,-329.2087295282395,0.5977867106097846,-109.58351511148237,-100.80328133921195,64.93173855058882,-59.85204146153914,119.49365318295244,-9.583724147664041,20.772918064563566,-96.09774490561794,19.34477394686568,-44.05121913817176,61.76679378525375,43.94902697000544,-0.3638678952829921,-80.85591948406648,11.26935881589462,-36.14431749151594
9	-212.25132177514377,-450.58612894665134,-640.7283140292944,-120.29029914944913,-111.80771465928088,85.34360244326206,-46.00109508775674,106.89401983048839,-22.681901398968847,212.1650485179028,68.80335946676362,-49.07212504099657,-16.146170068878497,-7.386365950335191,-39.90583606404889,25.128860175128793,56.408118037460014,11.828064757730706,16.768931143285865,-32.876812674314166,-4.541338383917367,-7.200284771017026,-16.48355789175209,38.4164050916725,35.95239556151056
0	735.649519916,-256.317236955,-28.2150950908,68.8794355,288.216600094,250.698768166,203.369555388,-128.357436097,58.0324783472,-100.621974883,185.95671877,121.551059395,-4.28231034217,8.41906013223,82.4789764614,-38.7594293078,67.160864924,54.8995347311,-30.9929637979,62.7942933295,19.8466766779,-20.4704184508,44.3732793257,-35.6824813923,31.6562443206
